,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
35,blimp-principle_A_case_1,syntax,binding,sentence classification,1.0,blimp-principle_A_case_1,1.0,1.0,1.0,0.9959999084472656,0.9979999542236327,0.9994999885559082,0.3333333432674408,0.3547313809394836,0.9989999771118164,0.9979999542236327,0.9979999780654908,0.9994999885559082,0.9974997758865356,0.9994999885559082,0.3333333432674408,0.3333333432674408,0.997499942779541,0.990999960899353,0.9899983525276184,0.990999436378479,0.9914996981620788,0.9849966168403624,0.9789972543716432,0.994000005722046,0.994999885559082,0.972992181777954,0.980998647212982,0.990999150276184,0.9958332379659016,0.9959999799728394,0.9964999675750732,1.0,0.9964999675750732,0.9959996938705444,0.9934993505477904,0.994499897956848,0.997499966621399,0.9944997549057006,0.9964999437332154,0.9994999885559082,0.9884990930557253,0.9784950733184814,0.99299955368042,0.9934995532035829,0.9884953260421752,0.9919979572296144,0.994999933242798,0.991499638557434,0.9979999780654908,0.9969998478889466,0.9989999771118164,0.9889993906021118,0.9949997663497924,0.9994999885559082,0.9903108179569244,0.9934988498687743,0.9969999551773072,0.498920875787735,0.4981307089328766
121,blimp-principle_A_case_2,syntax,binding,sentence classification,1.0,blimp-principle_A_case_2,0.9659972548484802,0.9814986228942872,0.966978919506073,0.9669935464859007,0.9799978852272032,0.977998459339142,0.3333333432674408,0.3422518312931061,0.9654987812042236,0.952976930141449,0.9368958353996276,0.9164757251739502,0.9729992747306824,0.9844990253448488,0.3446224391460418,0.3333333432674408,0.9029439210891724,0.9579925775527954,0.9784968733787536,0.9829989075660706,0.8979892730712891,0.9434969425201416,0.9189544320106506,0.8630828976631164,0.9679937362670898,0.8787702202796936,0.9228293299674988,0.8907469034194946,0.9469804286956788,0.9679983973503112,0.9459944605827332,0.9054275393486024,0.9699920892715456,0.9724988460540772,0.9694940447807312,0.9639976978302002,0.946993327140808,0.939467990398407,0.95749728679657,0.980492091178894,0.9609962940216064,0.9469689726829528,0.97399240732193,0.9764971137046814,0.9529957294464112,0.9529674291610718,0.9579825043678284,0.9789974451065064,0.9774994651476542,0.9599852919578552,0.9669636130332948,0.9559817314147948,0.9809981226921082,0.9649906277656556,0.9679928541183472,0.9549787044525146,0.92998970746994,0.8895575304826101,0.8444504380226135
60,blimp-principle_A_domain_1,syntax,binding,sentence classification,1.0,blimp-principle_A_domain_1,0.9894994974136352,0.980496084690094,0.9794981360435486,0.9709906935691832,0.9934995770454408,0.9979999542236327,0.3333333432674408,0.3572848558425903,0.985997784137726,0.9914998292922974,0.9368628144264222,0.9027054786682128,0.9914986252784728,0.9939993619918824,0.3333333432674408,0.3333333432674408,0.9994999885559082,0.9854997873306276,0.986998689174652,0.997499942779541,0.994499897956848,1.0,0.987999963760376,0.9784980177879332,1.0,0.95199933052063,0.9679971694946288,0.9534833550453186,0.9774997234344482,0.997499942779541,0.9924995183944704,0.9349494814872742,0.9959999322891236,0.9949997186660766,0.9904987812042236,0.988999354839325,0.9769995450973512,0.9679985761642456,0.936927604675293,0.997499942779541,0.994999885559082,0.983499538898468,0.9829981923103333,0.9879989624023438,0.9769997239112854,0.9759991765022278,0.9814972639083862,0.9919993877410888,0.9708274404207864,0.9794977068901062,0.9659940838813782,0.98049818277359,0.9964999437332154,0.994499921798706,0.9814934492111206,0.9799935340881348,0.9619885563850404,1.0,0.4986084163188934
75,blimp-principle_A_domain_2,syntax,binding,sentence classification,1.0,blimp-principle_A_domain_2,0.5995297431945801,0.6145914435386658,0.6439203143119812,0.6359110593795776,0.8094470739364624,0.8386222720146179,0.3333333432674408,0.3346016824245453,0.715475594997406,0.7715823769569397,0.5759348154067994,0.4596947431564331,0.8162222743034363,0.8022140979766845,0.3333333432674408,0.363773763179779,0.7838541030883789,0.8078228235244751,0.9654966950416564,0.968999457359314,0.8559924125671386,0.8634722590446472,0.6895086407661438,0.5478674054145813,0.9499871015548706,0.5485897421836853,0.6568691015243531,0.7102269649505615,0.8552674293518067,0.9404683113098145,0.8913616418838501,0.5396089315414428,0.8384879469871521,0.8292360186576844,0.8394831418991089,0.8659656405448913,0.7992148160934448,0.6751785993576049,0.757028591632843,0.8624056339263916,0.938494861125946,0.8052767276763916,0.8054248929023743,0.8242491483688354,0.8074938416481018,0.7979341864585876,0.8738553285598755,0.8744335532188415,0.4682120501995087,0.6494646489620208,0.8118205547332764,0.8078184008598328,0.8393750667572022,0.7277247786521912,0.4688385784626007,0.8198383450508118,0.917395317554474,0.5377212643623352,0.4973200619220733
81,blimp-principle_A_domain_3,syntax,binding,sentence classification,1.0,blimp-principle_A_domain_3,0.6662486672401429,0.6630056619644165,0.6772349357604981,0.6884241461753845,0.8357640862464905,0.8238294124603271,0.3333333432674408,0.3566555261611938,0.7662851214408875,0.7619662880897522,0.6310166358947754,0.6124745607376099,0.8384175896644592,0.830752158164978,0.3333333432674408,0.3333333432674408,0.7563629627227784,0.90394606590271,0.9664994716644288,0.9729940533638,0.8728731155395508,0.929359209537506,0.7282066702842712,0.5430208802223205,0.9474799156188964,0.507754647731781,0.718993318080902,0.7167354583740234,0.8253598928451538,0.9584943532943726,0.8894760847091675,0.58600252866745,0.8398359060287476,0.8789193153381347,0.8499287486076355,0.9284868121147156,0.8319618463516235,0.782477879524231,0.7804975867271423,0.8743164420127869,0.9839975357055664,0.7903895825147629,0.8827583432197571,0.8838260412216187,0.8646914958953857,0.852837073802948,0.9174735903739928,0.9149733185768129,0.8916423320770264,0.8588982939720153,0.8782205820083618,0.8658462166786194,0.8814671039581299,0.7322482109069824,0.7422886729240418,0.867932665348053,0.9092833280563356,0.4981324732303619,0.4947508335113525
48,blimp-principle_A_reconstruction,syntax,binding,sentence classification,1.0,blimp-principle_A_reconstruction,0.9934999465942382,0.9884997248649596,0.9914996504783632,0.9904998183250427,0.9934999704360962,0.9964999198913574,0.3333333432674408,0.3333333432674408,0.9924999475479126,0.9924999475479126,0.991499376296997,0.9884997963905334,0.9959999561309816,0.9949999809265136,0.3333333432674408,0.3333333432674408,0.9954999685287476,0.997499942779541,0.994999885559082,0.9854998111724852,0.9834971070289612,0.975499987602234,0.9819958090782166,0.9514776587486268,0.9819993019104004,0.9634771585464478,0.9874994635581972,0.9604849338531494,0.9914998531341552,0.981499409675598,0.9919999599456788,0.9919982075691224,0.997499942779541,0.993999719619751,0.99399995803833,0.9984999895095824,0.993499994277954,0.9939995527267456,0.9904997706413268,0.9990000009536744,0.9824994325637816,0.988497519493103,0.9944998741149902,0.992999577522278,0.9954999446868896,0.9954999208450316,0.9994999885559082,0.9969999551773072,0.9879993796348572,0.9954998254776,0.9889985799789428,0.9899989366531372,0.9964999675750732,0.9989999771118164,0.9914993524551392,0.9929999351501464,0.9929999113082886,0.6428496479988098,0.499047315120697
101,blimp-regular_plural_subject_verb_agreement_1,morphology,subject-verb agreement,sentence classification,1.0,blimp-regular_plural_subject_verb_agreement_1,0.8834632635116577,0.8698041319847107,0.8764670729637146,0.8869227766990662,0.9214820742607116,0.9374749898910524,0.3333333432674408,0.3331107497215271,0.9024536490440368,0.9059653759002686,0.8111334085464478,0.82103111743927,0.9239959239959716,0.9319974184036256,0.3333333432674408,0.3333333432674408,0.8924893260002136,0.867722463607788,0.9609976768493652,0.9569910526275636,0.8837319493293763,0.905971384048462,0.828856372833252,0.7666747570037842,0.9329788327217102,0.7670686841011047,0.835835599899292,0.8360770463943481,0.8845234274864197,0.941448664665222,0.9059855341911316,0.7881352782249451,0.9254723906517028,0.9274715065956116,0.9329848766326904,0.928422260284424,0.9254931569099426,0.914459788799286,0.9249619841575624,0.8719542622566223,0.9639981985092164,0.8784092545509339,0.943989646434784,0.9434949636459352,0.9309967994689942,0.9279651045799256,0.9153550863265992,0.9519959568977356,0.946479833126068,0.9319810628890992,0.9374950051307678,0.9309737682342528,0.92799391746521,0.7360804200172424,0.8969488859176635,0.9228780508041382,0.9104608654975892,0.5317164063453674,0.5076662063598633
71,blimp-regular_plural_subject_verb_agreement_2,morphology,subject-verb agreement,sentence classification,1.0,blimp-regular_plural_subject_verb_agreement_2,0.9234460473060608,0.9179720759391784,0.9159889340400696,0.9414945006370544,0.9489848136901856,0.944991898536682,0.3333333432674408,0.3367290496826172,0.9409433007240297,0.941466510295868,0.8384600281715393,0.8425953388214111,0.9358914136886596,0.9499855995178222,0.3333333432674408,0.3333333432674408,0.9458298683166504,0.8628295063972473,0.9789991378784176,0.9744983673095704,0.904760468006134,0.9369423270225524,0.8918894529342651,0.7469240188598633,0.9674946427345276,0.7130252122879028,0.8707197785377503,0.8574307084083557,0.9404768109321594,0.9654990911483764,0.9674993872642516,0.7208901882171631,0.9519489407539368,0.9494963645935058,0.9259730458259584,0.9449772238731384,0.933478343486786,0.9439821481704712,0.930985641479492,0.8969628095626831,0.9824984788894652,0.910769820213318,0.9394648551940918,0.9434725165367126,0.9284432649612426,0.9324257373809814,0.9484919786453248,0.9554989457130432,0.9604799509048462,0.9414803385734558,0.9444825768470764,0.944494104385376,0.9584962010383606,0.6898804306983948,0.950976586341858,0.9499859929084776,0.9329470992088318,0.5450507640838623,0.5498452305793762
90,blimp-sentential_negation_npi_licensor_present,semantics,negative polarity item licensing,sentence classification,1.0,blimp-sentential_negation_npi_licensor_present,0.9964999198913574,0.9994999885559082,0.9954997777938844,0.9974998950958252,0.9959999084472656,0.9949993014335632,0.3333333432674408,0.3333333432674408,0.9954996943473816,0.9964998602867128,0.9994999885559082,0.9979999542236327,0.9959993243217468,0.9989999771118164,0.3759620189666748,0.3333333432674408,0.991499137878418,0.997499942779541,0.9964995861053468,0.9989999771118164,0.997499942779541,0.997499942779541,1.0,0.9899979948997496,0.995499897003174,0.997499942779541,0.9989999771118164,0.9989999771118164,0.997499942779541,0.997499942779541,0.989499282836914,0.9969998836517334,0.997499966621399,0.9989999771118164,0.9994999885559082,0.9949996948242188,0.9979999780654908,0.996999764442444,0.9994999885559082,0.9979999542236327,0.9969999313354492,0.9954999208450316,0.9984999656677246,1.0,0.9979999542236327,0.996999764442444,1.0,0.9994999885559082,1.0,0.9989999771118164,0.9989999771118164,0.99299955368042,0.9974997758865356,0.9984999179840088,0.9979999542236327,0.997499966621399,0.994999885559082,0.9267309784889222,0.9016253113746644
46,blimp-sentential_negation_npi_scope,syntax,negative polarity item licensing,sentence classification,1.0,blimp-sentential_negation_npi_scope,0.9704973578453064,0.9749892354011536,0.977497398853302,0.9854976654052734,0.9904990553855896,0.9906249642372132,0.3333333432674408,0.361860853433609,0.9924996852874756,0.986498498916626,0.9384989142417908,0.8979113578796387,0.9879992723464964,0.995499897003174,0.3333333432674408,0.3333333432674408,0.9849987983703612,0.9359883666038512,0.966498589515686,0.9929996490478517,0.946996521949768,0.979999542236328,0.9444842100143432,0.8719741225242614,0.98949898481369,0.7458603978157043,0.8854125142097473,0.914499258995056,0.9594956874847412,0.9744967341423034,0.955996823310852,0.9179504156112672,0.9809982180595398,0.9869994163513184,0.991499924659729,0.9849962711334228,0.9859979748725892,0.976493489742279,0.9584864139556885,0.987998116016388,0.9829960346221924,0.9718723595142365,0.9904998779296876,0.9934999704360962,0.9854986786842346,0.981998610496521,0.9869988679885864,0.9914992809295654,0.984998857975006,0.989999508857727,0.981998348236084,0.9854998826980592,0.9959999561309816,0.994999885559082,0.98149653673172,0.9849990844726564,0.9709845900535584,0.4990382850170135,0.4978540360927582
103,blimp-sentential_subject_island,syntax,island effects,sentence classification,1.0,blimp-sentential_subject_island,0.8934307098388672,0.8984322428703309,0.8875995993614196,0.8966813564300538,0.9189926505088806,0.921415877342224,0.3333333432674408,0.3333333432674408,0.9274156093597412,0.9389681339263916,0.8376068830490112,0.7567457318305969,0.9244518160820008,0.9374776959419252,0.3359092652797699,0.3333333432674408,0.8992639780044556,0.914465320110321,0.9369946956634522,0.975497555732727,0.7973046898841858,0.9279460787773132,0.8697799205780029,0.7584733963012695,0.9779988288879394,0.7854359149932861,0.8929696440696716,0.817352020740509,0.9249831438064576,0.945973539352417,0.9289536714553832,0.7906585574150086,0.9449764370918274,0.9413858890533447,0.9248932480812072,0.9579065342744192,0.9299612641334534,0.9194620370864868,0.9069539427757264,0.9499913096427918,0.9454881310462953,0.8338854432106018,0.9359779357910156,0.9494928836822508,0.9109384417533876,0.914389443397522,0.9359877943992616,0.950493311882019,0.9519994020462036,0.892442524433136,0.8889361619949341,0.7312063574790955,0.9309169769287108,0.9129815578460694,0.912392282485962,0.9284408807754516,0.9279748678207398,0.6923652648925781,0.498944890499115
79,blimp-superlative_quantifiers_1,semantics,quantifiers,sentence classification,1.0,blimp-superlative_quantifiers_1,0.9954992890357972,0.9984999656677246,0.9934976816177368,0.9924987196922302,0.994999384880066,0.9937487443288168,0.3333333432674408,0.3873015880584717,0.9944997549057006,0.9994999885559082,0.995499849319458,0.9934986352920532,0.9949992775917054,0.9979997873306274,0.3333333432674408,0.3333333432674408,1.0,0.9969999313354492,0.997499942779541,0.9959996938705444,0.997499942779541,0.9979999542236327,0.9984999656677246,0.9979999542236327,0.996499752998352,0.9909993529319764,0.9934976816177368,0.9862498044967652,0.994499897956848,0.997499942779541,0.9994999885559082,0.9959997415542604,1.0,0.9989999771118164,0.993999433517456,0.9994999885559082,0.9964993119239808,0.9974996089935304,0.9919974327087402,1.0,1.0,0.997499942779541,0.9994999885559082,0.9994999885559082,0.9989999771118164,0.9989999771118164,0.9989999771118164,0.9959998607635498,1.0,0.995499849319458,0.98949898481369,1.0,0.9964998960494996,1.0,0.9984999656677246,0.9964998245239258,0.9800000190734866,0.726687741279602,0.725025761127472
70,blimp-superlative_quantifiers_2,semantics,quantifiers,sentence classification,1.0,blimp-superlative_quantifiers_2,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333432674408,0.4666666746139526,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333432674408,0.3333333432674408,0.9979999542236327,0.9939998030662536,0.9874998092651368,0.9944999933242796,0.9794993877410888,0.997499942779541,0.9969999551773072,0.9934989094734192,0.994499945640564,0.9919994592666626,0.9959999561309816,0.9864988923072816,0.9949999570846556,1.0,1.0,0.9989999771118164,0.9974998950958252,1.0,1.0,1.0,1.0,1.0,1.0,0.9989999771118164,0.9769960165023804,0.9912498146295547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834962368011476,1.0,1.0,0.9839916348457336,0.9984999179840088,0.4970367074012756
99,blimp-tough_vs_raising_1,syntax,control / raising,sentence classification,1.0,blimp-tough_vs_raising_1,0.997499942779541,0.9987499713897704,0.9979999542236327,0.9984999656677246,0.9994999885559082,0.9984999179840088,0.3333333432674408,0.3377396643161773,0.997499942779541,0.9994999885559082,0.9964999198913574,0.997499942779541,0.9994999885559082,0.9994999885559082,0.3333333432674408,0.3594657182693481,0.98199862241745,0.9624837160110472,0.968493127822876,0.9759971141815186,0.9554872751235962,0.9604939579963684,0.9634875297546388,0.9484941601753236,0.975996482372284,0.9354470133781432,0.9589938163757324,0.9474838972091676,0.95649973154068,0.9579967856407166,0.9559853196144104,0.9854973673820496,0.997499942779541,0.9984999656677246,1.0,1.0,0.9994999885559082,1.0,1.0,0.987999963760376,0.967999231815338,0.9694987654685974,0.9989999771118164,0.9989999771118164,0.9959995746612548,0.9974998950958252,0.997499942779541,1.0,0.9989999771118164,0.9984373599290848,0.9984999656677246,0.9964995861053468,0.997999906539917,0.9994999885559082,0.9989999771118164,1.0,0.9489974975585938,0.9604926109313964,0.959999680519104
95,blimp-tough_vs_raising_2,syntax,control / raising,sentence classification,1.0,blimp-tough_vs_raising_2,0.9974996089935304,0.9994999885559082,0.9939993023872375,1.0,0.9984999656677246,1.0,0.3333333432674408,0.3736382722854614,0.9984999179840088,0.9989999771118164,0.997499942779541,0.997499966621399,1.0,0.9989999771118164,0.3333333432674408,0.3333333432674408,0.9809948563575744,0.9884984016418455,0.9894994854927064,0.979991352558136,0.9854997158050536,0.985833207766215,0.9894993782043456,0.97199946641922,0.993999695777893,0.9654987931251526,0.9924997091293336,0.9684942483901976,0.9904999971389772,0.9854986786842346,0.9824998378753662,0.9944992661476136,0.9924996376037598,0.9974998950958252,0.9994999885559082,0.9989999771118164,0.997499942779541,0.995999813079834,0.9969998836517334,0.9934998512268066,0.9854997158050536,0.9794983983039856,0.9969999551773072,0.997499942779541,0.9994999885559082,0.9969998478889466,0.995499873161316,0.9969995975494385,0.9994999885559082,0.9959998607635498,0.992999529838562,0.9964999198913574,0.9979999542236327,0.9989999771118164,0.995499873161316,0.9974999904632568,0.9694965720176696,0.9504754662513732,0.9514654278755188
102,blimp-transitive,syntax,argument structure,sentence classification,1.0,blimp-transitive,0.9629818677902222,0.960995590686798,0.965997624397278,0.9594945192337035,0.976993715763092,0.9774952054023742,0.3333333432674408,0.3372168362140655,0.9664631605148316,0.9729856729507448,0.9459819793701172,0.9319287776947022,0.9724921464920044,0.9764979124069214,0.3333333432674408,0.3333333432674408,0.8634752869606018,0.8303750514984131,0.9064825654029848,0.9183625936508178,0.8446350336074829,0.8952219843864441,0.7903920531272888,0.7198977828025818,0.916759705543518,0.689813756942749,0.824338161945343,0.8504763722419739,0.8706341862678528,0.9113540530204772,0.8519698500633239,0.9159575462341308,0.9324553370475768,0.9619768500328064,0.9739960074424744,0.9829975366592408,0.9734825968742372,0.9624947667121888,0.9689876914024352,0.8918608665466309,0.894826602935791,0.8834750771522522,0.9569756746292114,0.9569721460342407,0.9729932904243468,0.9719941139221192,0.9619926691055298,0.9664854884147644,0.969986605644226,0.9724972486495972,0.961489236354828,0.9664922595024108,0.972487199306488,0.9604947209358216,0.9624710202217102,0.9614788055419922,0.8648430347442627,0.7948598265647888,0.7443591594696045
36,blimp-wh_island,syntax,island effects,sentence classification,1.0,blimp-wh_island,0.9964999437332154,0.994999885559082,0.9929996490478517,0.9919999599456788,0.9939999103546142,0.9969998836517334,0.3333333432674408,0.3333333432674408,0.9959999322891236,0.9919999361038208,0.9944996118545532,0.9929998397827148,0.9954999446868896,0.9969999551773072,0.3333333432674408,0.3333333432674408,1.0,0.9899990081787108,0.997499942779541,0.9929998517036438,0.9724792242050172,0.9874992966651917,0.987997543811798,0.962449300289154,0.9879991769790648,0.9558856263756752,0.9829949975013732,0.9384464025497437,0.9799954891204834,0.9834951639175415,0.9809990167617798,0.9959999084472656,1.0,0.990499746799469,0.9814978122711182,0.98799889087677,0.9844961285591124,0.9899998426437376,0.9894991159439088,0.9974998950958252,0.9924987316131592,0.9837477803230285,0.9879983305931092,0.988499081134796,0.9864959716796876,0.9869973421096802,0.9859992980957032,0.9889995455741882,0.997499966621399,0.9894992470741272,0.9884968161582948,0.9909996151924132,0.9974998950958252,0.9914998054504396,0.9924996852874756,0.9949998021125792,0.9724955677986143,0.4987446844577789,0.4989389479160309
49,blimp-wh_questions_object_gap,syntax,filler gap,sentence classification,1.0,blimp-wh_questions_object_gap,0.9959999322891236,1.0,0.9969997048377992,0.997499942779541,0.9944998264312744,0.9939998388290404,0.3333333432674408,0.3375302731990814,0.997499942779541,0.997499942779541,0.9989999771118164,0.9989999771118164,0.9959997415542604,0.9979999542236327,0.3333333432674408,0.3333333432674408,0.9924999475479126,0.9739875197410583,0.9789997220039368,0.9864994406700134,0.9794999837875368,0.9794976949691772,0.9854991793632508,0.993499994277954,0.9794984579086304,0.985499620437622,0.9889994621276856,0.939965271949768,0.9779936075210572,0.970488703250885,0.9744927763938904,0.9969999551773072,0.9994999885559082,0.9979999542236327,0.9949996590614318,0.997499966621399,0.9979999542236327,0.9939997911453248,0.9979999780654908,0.9929996371269226,0.978996992111206,0.9779956579208374,0.997499942779541,0.997499942779541,0.9969999313354492,0.997499942779541,0.9984999656677246,0.9989999771118164,0.9994999885559082,1.0,0.9969999551773072,0.9959999322891236,0.9964998722076416,0.9989999771118164,0.995499587059021,0.997499942779541,0.9018993496894836,0.6659568786621094,0.4988968253135681
33,blimp-wh_questions_subject_gap,syntax,filler gap,sentence classification,1.0,blimp-wh_questions_subject_gap,0.9959998607635498,0.995499849319458,0.994999885559082,0.997499942779541,0.9989999771118164,0.997499942779541,0.3333333432674408,0.3333333432674408,0.9979999780654908,0.9969999551773072,0.9959999322891236,0.9984999656677246,0.9959998846054076,0.996499752998352,0.3333333432674408,0.3500860095024108,0.9984999895095824,0.9939999103546142,0.9844979166984558,0.997499942779541,0.9879980206489564,0.9844993352890016,1.0,0.9912498593330383,0.9934999465942382,0.9724961161613463,0.990999150276184,0.971997058391571,0.9979999542236327,0.992999231815338,0.9914998292922974,0.9954999208450316,1.0,0.9989999771118164,0.9994999885559082,0.9984999656677246,0.996499752998352,0.9969999551773072,0.997499942779541,0.9964999198913574,0.9829986929893494,0.9939997673034668,0.9994999885559082,0.9994999885559082,0.9984999656677246,0.997999906539917,1.0,1.0,0.9979999542236327,0.9979999542236327,0.9979999780654908,1.0,0.9989999771118164,1.0,0.9984999179840088,1.0,0.942995309829712,0.4960636615753174,0.4981306314468384
40,blimp-wh_questions_subject_gap_long_distance,syntax,filler gap,sentence classification,1.0,blimp-wh_questions_subject_gap_long_distance,0.9984999656677246,0.9987499713897704,0.9964999675750732,0.9979999542236327,0.9994999885559082,0.9994999885559082,0.3333333432674408,0.3634085237979889,1.0,1.0,0.9919989824295044,0.9929999113082886,0.9984999656677246,1.0,0.3333333432674408,0.3333333432674408,0.9959999561309816,0.9724778056144714,0.982494592666626,0.9950000047683716,0.9629892587661744,0.9914999723434448,0.9629892587661744,0.9634933233261108,0.997499942779541,0.954451370239258,0.975998604297638,0.9334418535232544,0.994999885559082,0.9899989366531372,0.9909998416900636,0.9984999656677246,0.997499942779541,0.997499942779541,0.9989999771118164,1.0,0.9994999885559082,0.997499966621399,0.9959998607635498,0.994499969482422,0.984499454498291,0.9679903507232666,0.9964998722076416,0.9984999656677246,0.9969998836517334,0.991998827457428,0.9984999656677246,0.9984999895095824,0.9989999771118164,0.994999933242798,0.9989999771118164,0.9984999656677246,1.0,0.9964998722076416,0.9994999885559082,0.9989999771118164,0.940481698513031,0.4993430614471436,0.4977435111999512
38,blimp-wh_vs_that_no_gap,syntax,filler gap,sentence classification,1.0,blimp-wh_vs_that_no_gap,0.9964999198913574,0.9994999885559082,0.9989999771118164,1.0,1.0,0.9994999885559082,0.3587228238582611,0.3479142010211944,1.0,1.0,0.9979999542236327,0.9984999656677246,0.9994999885559082,0.9989999771118164,0.3333333432674408,0.3333333432674408,0.997999906539917,0.9889994621276856,0.9839998722076416,0.9914998769760132,0.9764995813369752,0.9879982233047484,0.9850000143051147,0.9944995641708374,0.9950000047683716,0.9884981751441956,0.9979999542236327,0.9549878358840942,0.994999885559082,0.9934998750686646,0.984997570514679,0.9989999771118164,1.0,0.9994999885559082,0.997499966621399,0.9969999313354492,0.9969999551773072,0.9989999771118164,0.9989999771118164,0.9959999561309816,0.9854998111724852,0.9914999723434448,0.9974999725818634,0.9969999551773072,0.9979999542236327,0.9979999542236327,1.0,0.9994999885559082,1.0,0.9989999771118164,0.9994999885559082,1.0,1.0,1.0,0.9969998836517334,0.9959999084472656,0.9709980249404908,0.4983298599720001,0.4958069562911987
34,blimp-wh_vs_that_no_gap_long_distance,syntax,filler gap,sentence classification,1.0,blimp-wh_vs_that_no_gap_long_distance,0.9974998950958252,0.9994999885559082,0.9994999885559082,0.9994999885559082,0.9984999656677246,0.9990000009536744,0.3333333432674408,0.3333333432674408,0.9984999656677246,0.9979999542236327,1.0,0.9964998722076416,0.9984999656677246,0.9989999771118164,0.3333333432674408,0.3333333432674408,0.9900000095367432,0.9459787607192992,0.9844979286193848,0.9899993896484376,0.944995391368866,0.9909999370574952,0.9484843969345093,0.9909998416900636,0.9924999475479126,0.9579985618591308,0.98899986743927,0.9344978094100952,0.9839983463287354,0.9634950637817384,0.9594994068145752,0.9959999322891236,0.9974998950958252,1.0,1.0,1.0,0.9969999551773072,0.9954999923706056,0.9964998722076416,0.997499942779541,0.9824995040893556,0.9779142042001088,1.0,1.0,0.9989999771118164,0.9989999771118164,0.9994999885559082,1.0,1.0,1.0,0.9994999885559082,0.9989999771118164,1.0,0.9989999771118164,1.0,1.0,0.8969354629516602,0.4984470158815384,0.4967367351055145
32,blimp-wh_vs_that_with_gap,syntax,filler gap,sentence classification,1.0,blimp-wh_vs_that_with_gap,0.9939968466758728,0.9984999656677246,0.9959993243217468,0.9989999771118164,0.9989999771118164,0.9989999771118164,0.3333333432674408,0.3439077734947204,0.9989999771118164,0.9979999780654908,0.9984999656677246,1.0,1.0,1.0,0.3348363816738128,0.3333333432674408,0.9989999771118164,0.9899996399879456,1.0,0.997499942779541,0.9554945468902588,0.9809995651245116,0.9759968161582948,0.990998923778534,0.9950000047683716,0.9864997744560242,0.9879998207092284,0.9529956579208374,0.9924999237060548,0.9959999799728394,0.9849995136260986,0.9979999542236327,0.9994999885559082,1.0,0.9989999771118164,0.9994999885559082,0.9984999179840088,0.9964998722076416,0.9974997758865356,0.9989999771118164,0.9889999151229858,1.0,1.0,1.0,1.0,1.0,1.0,0.9974997758865356,1.0,0.9994999885559082,0.997499966621399,0.9984999656677246,1.0,0.9994999885559082,0.9989999771118164,1.0,0.9709894180297852,0.4984550714492798,0.4985392570495605
